[HEADER]
Format,J&M ASCII Table
Comment,SC02 Surface
Date,5/24/2013 3:22:19 PM
Order,Y (evenX)
TechType,UV
NumPoints,524
FirstX,200.00
LastX,723.00
XType,NMetr
YType,Absrb
[DATA]
200.000,0.189
201.000,0.183
202.000,0.176
203.000,0.170
204.000,0.164
205.000,0.158
206.000,0.153
207.000,0.148
208.000,0.144
209.000,0.140
210.000,0.136
211.000,0.133
212.000,0.130
213.000,0.127
214.000,0.124
215.000,0.121
216.000,0.118
217.000,0.115
218.000,0.112
219.000,0.109
220.000,0.105
221.000,0.102
222.000,0.099
223.000,0.096
224.000,0.094
225.000,0.092
226.000,0.089
227.000,0.087
228.000,0.085
229.000,0.083
230.000,0.082
231.000,0.080
232.000,0.079
233.000,0.078
234.000,0.077
235.000,0.076
236.000,0.075
237.000,0.074
238.000,0.073
239.000,0.073
240.000,0.072
241.000,0.071
242.000,0.070
243.000,0.069
244.000,0.069
245.000,0.068
246.000,0.067
247.000,0.066
248.000,0.065
249.000,0.065
250.000,0.064
251.000,0.063
252.000,0.063
253.000,0.062
254.000,0.061
255.000,0.061
256.000,0.060
257.000,0.060
258.000,0.059
259.000,0.059
260.000,0.058
261.000,0.058
262.000,0.058
263.000,0.057
264.000,0.057
265.000,0.056
266.000,0.055
267.000,0.055
268.000,0.054
269.000,0.054
270.000,0.053
271.000,0.052
272.000,0.052
273.000,0.051
274.000,0.050
275.000,0.050
276.000,0.049
277.000,0.048
278.000,0.048
279.000,0.047
280.000,0.046
281.000,0.045
282.000,0.045
283.000,0.044
284.000,0.043
285.000,0.043
286.000,0.042
287.000,0.041
288.000,0.040
289.000,0.040
290.000,0.039
291.000,0.038
292.000,0.038
293.000,0.037
294.000,0.036
295.000,0.036
296.000,0.035
297.000,0.035
298.000,0.034
299.000,0.033
300.000,0.033
301.000,0.032
302.000,0.032
303.000,0.031
304.000,0.031
305.000,0.030
306.000,0.030
307.000,0.029
308.000,0.029
309.000,0.029
310.000,0.028
311.000,0.028
312.000,0.027
313.000,0.027
314.000,0.026
315.000,0.026
316.000,0.026
317.000,0.025
318.000,0.025
319.000,0.024
320.000,0.024
321.000,0.024
322.000,0.023
323.000,0.023
324.000,0.023
325.000,0.022
326.000,0.022
327.000,0.022
328.000,0.021
329.000,0.021
330.000,0.021
331.000,0.020
332.000,0.020
333.000,0.020
334.000,0.019
335.000,0.019
336.000,0.019
337.000,0.018
338.000,0.018
339.000,0.018
340.000,0.018
341.000,0.017
342.000,0.017
343.000,0.017
344.000,0.017
345.000,0.016
346.000,0.016
347.000,0.016
348.000,0.016
349.000,0.016
350.000,0.015
351.000,0.015
352.000,0.015
353.000,0.015
354.000,0.015
355.000,0.014
356.000,0.014
357.000,0.014
358.000,0.014
359.000,0.014
360.000,0.013
361.000,0.013
362.000,0.013
363.000,0.013
364.000,0.013
365.000,0.013
366.000,0.012
367.000,0.012
368.000,0.012
369.000,0.012
370.000,0.012
371.000,0.012
372.000,0.012
373.000,0.011
374.000,0.011
375.000,0.011
376.000,0.011
377.000,0.011
378.000,0.011
379.000,0.011
380.000,0.011
381.000,0.010
382.000,0.010
383.000,0.010
384.000,0.010
385.000,0.010
386.000,0.010
387.000,0.010
388.000,0.010
389.000,0.010
390.000,0.009
391.000,0.009
392.000,0.009
393.000,0.009
394.000,0.009
395.000,0.009
396.000,0.009
397.000,0.009
398.000,0.009
399.000,0.009
400.000,0.009
401.000,0.009
402.000,0.008
403.000,0.008
404.000,0.008
405.000,0.008
406.000,0.008
407.000,0.008
408.000,0.008
409.000,0.008
410.000,0.007
411.000,0.007
412.000,0.007
413.000,0.007
414.000,0.007
415.000,0.007
416.000,0.007
417.000,0.007
418.000,0.007
419.000,0.007
420.000,0.007
421.000,0.007
422.000,0.007
423.000,0.007
424.000,0.006
425.000,0.006
426.000,0.006
427.000,0.006
428.000,0.006
429.000,0.006
430.000,0.006
431.000,0.006
432.000,0.006
433.000,0.006
434.000,0.006
435.000,0.006
436.000,0.006
437.000,0.006
438.000,0.006
439.000,0.006
440.000,0.006
441.000,0.006
442.000,0.005
443.000,0.005
444.000,0.005
445.000,0.005
446.000,0.005
447.000,0.005
448.000,0.005
449.000,0.005
450.000,0.005
451.000,0.005
452.000,0.005
453.000,0.005
454.000,0.005
455.000,0.005
456.000,0.005
457.000,0.005
458.000,0.005
459.000,0.005
460.000,0.005
461.000,0.005
462.000,0.005
463.000,0.005
464.000,0.005
465.000,0.005
466.000,0.005
467.000,0.004
468.000,0.004
469.000,0.005
470.000,0.005
471.000,0.004
472.000,0.004
473.000,0.004
474.000,0.004
475.000,0.004
476.000,0.004
477.000,0.004
478.000,0.004
479.000,0.004
480.000,0.004
481.000,0.004
482.000,0.004
483.000,0.004
484.000,0.004
485.000,0.004
486.000,0.004
487.000,0.004
488.000,0.004
489.000,0.004
